RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
394352,95,"Augusta, GA",msa,GA,868.8232215792564,871.3253487961433,877.5313770125751,880.1047178352607,885.3977850999648,881.8926852573281,884.0880767285669,881.9461777135339,885.7899938319284,885.7930724778505,884.7223910648526,887.3401582923016,890.5871181507791,895.6411501400951,897.6932494505356,903.2995511522817,907.1585485231276,908.5188608614346,907.4599730067546,908.7430408671268,905.9496582213231,904.83008809633,906.137885169698,907.7275596865036,912.1927948958584,913.0087874559333,921.7873258547075,925.5297759377072,929.1987431289194,928.5643479242143,930.4808450905914,931.1882457050754,934.1923976539817,934.5908520991055,938.1385368194462,934.3763358911566,944.0896875351714,947.7885299988998,960.5659645551629,960.7515019416728,960.7358987309498,960.4081207015412,959.320912977833,961.8178250246796,959.6148597705726,960.3186255548072,963.8522202618918,970.481234385455,977.0815182010261,987.5369271190889,997.3341568947177,1004.5771945650341,1003.4296771120879,1004.0658074432652,1004.2334831675241,1006.5543779370626,1006.2547777106599,1006.7341073357953,1009.2160969693863,1012.9972231818911,1020.1250271309408,1025.100354818758,1031.1062502082648,1039.1521625319283,1056.4427733064535,1071.1340818691267,1085.4322524823644,1088.3363593742786,1091.5215340990612,1094.4098068944356,1100.6785506601507,1099.4437782690684,1104.081962272659,1118.8320126062317,1141.5950201644512,1165.4824071762955,1189.5209241186135,1212.9199927560082,1223.186380500901,1231.3448164422007,1237.5615031520526,1245.257121362271,1243.1117298149966,1258.2638404253694,1274.8735460864996,1278.800942573749,1279.4169349462202,1288.8237803343875,1309.421665285595,1318.6440845188997,1319.3407715265223,1316.4784791540228,1324.5773966883758,1332.82270063862
394957,96,"Palm Bay, FL",msa,FL,1043.6236579302952,1050.4001754748238,1058.2183957445466,1071.9234103891565,1081.0674185816576,1098.077978256841,1100.0246259726455,1108.2433457259588,1107.1575140476639,1118.6746119605793,1122.4730425120206,1130.4482807483337,1129.8141230054434,1136.6552921395867,1137.9675991515871,1147.015116459254,1152.2964211829892,1166.2049542511431,1177.6251433048305,1185.857889688282,1194.6264153060004,1201.1289691384734,1206.7105156224911,1212.738166139438,1219.3968393100856,1226.418479045613,1231.4249916796814,1238.9130197679822,1250.3022051847909,1255.128302122265,1260.0518325072376,1269.8052589896001,1278.6287567408863,1284.5079616494747,1284.563298007699,1290.114423356551,1298.019953141329,1307.2232004683012,1320.223903913625,1332.1749757901375,1341.4394933294109,1349.6428430275564,1353.5834264800153,1356.1251095143878,1358.4308368316915,1359.989221305535,1366.5367645642782,1366.240928494703,1373.836054664824,1376.6535304354838,1384.6853996270943,1389.3183103741749,1399.3959216320386,1405.8549114586672,1411.5366475177977,1412.9706836965256,1414.3582236337702,1419.279029529446,1421.4413924321752,1431.618305628728,1437.5478239858967,1440.108468304083,1433.8407368521105,1433.6164863403824,1446.9266059501958,1466.324178634097,1480.801977909656,1486.9559094519686,1493.0137568972846,1502.7866651166928,1516.5829024744041,1525.9447455545387,1538.4278755519838,1562.4027816532416,1600.975365924972,1639.0710687598976,1685.024988561182,1733.1537402008737,1783.8265254036007,1805.4216560662219,1828.0094384063011,1838.8237853954677,1864.6123726575197,1869.7548097059605,1898.9844216528288,1928.0599462754496,1965.4420577469875,1993.8940453065636,2016.6857164587548,2030.7701495684566,2030.4227758451136,2034.0601232270765,2027.1205822708798,2019.1172925121145
394711,97,"Jackson, MS",msa,MS,,,,,,,,,,,,,,,1084.7015718378746,1089.1612515408876,1095.628698551731,1098.596721212671,1098.160430546194,1096.5046854679058,1090.1217662022225,1095.8835677419856,1114.334466267407,1124.3824613164247,1115.9956151676877,1105.9585767687167,1106.5523928137795,1112.297324323124,1111.093301568593,1110.541675802169,1110.0868273859658,1109.1532918285855,1111.8413043401329,1110.8367767297707,1116.582063746377,1121.9610509127074,1127.6459016013773,1127.2839807822777,1125.207632203396,1116.3603658777802,1118.8143592758636,1120.0069066604697,1125.386293496428,1127.3835127705263,1128.0171872671895,1136.1563972909971,1138.5531450728724,1141.044474690055,1143.2326349035447,1140.2472316706164,1141.264328490981,1138.6474139503528,1144.0990399106954,1147.4305768403658,1143.255905716758,1145.561705678994,1146.9709671412013,1161.8163010077442,1165.5504541004589,1171.0596733716877,1177.6439178164076,1180.5574864459684,1182.1983158120909,1172.257249569282,1170.838806742468,1179.5821514680692,1191.7737706719302,1202.414489076426,1203.2937724237033,1204.0004763029044,1204.2674410245988,1195.4429111447682,1201.0757564612002,1211.8902593027387,1238.8511371887416,1261.6203293099627,1287.726015134284,1298.245084768264,1298.8832759583536,1295.5516965818592,1303.9722119913374,1308.8702720879971,1306.1837978370527,1306.891455718746,1320.1537768966173,1336.417573828075,1349.9890622069502,1349.0438613659046,1376.956162531475,1392.151419953396,1407.3497042726292,1405.5791344199895,1408.4528580281972,1411.982230802231
394666,98,"Harrisburg, PA",msa,PA,922.3832724448234,927.846006886333,927.7073456076554,930.9238341958098,931.854384800713,929.3259946776699,931.3315175227888,932.3206568861765,925.6624776701984,927.9870432754523,929.8031869434603,938.6965201657268,937.8362088449834,946.732147351754,956.5310035943311,964.5217175275047,963.362435400546,959.3143190417848,956.5609564675857,953.3582176822358,952.8013465216311,951.7666211530395,955.2863982163975,958.1005837194836,958.5999894688407,966.8070840958271,970.5542093069298,976.0541330246953,974.7024229651317,976.2494385652021,975.35521105333,975.3055062279026,975.2016602804088,975.9013833731334,973.6184152559655,972.8955120159181,979.5948382602409,989.3479736739034,999.695371567042,1003.9363391284288,1008.5846827935791,1012.8226609479163,1016.2642849137876,1018.1829336475727,1024.0482501555196,1027.9801157338961,1031.0448877235378,1027.2960348302913,1032.442169380674,1035.796821002121,1044.7421591491786,1049.8210000664171,1054.216553861682,1057.638868236089,1062.995382411193,1067.6261122567614,1065.996472861134,1055.708033534809,1057.1254268437106,1062.3298969134191,1063.3810813711991,1056.1844813256996,1047.7930644196008,1063.4192546178513,1073.3958614269025,1094.0416829606488,1091.3709610975718,1097.98635535102,1101.8379541393583,1109.925902239996,1119.4500096530637,1122.389394512551,1129.5760195539558,1141.239184907854,1159.8061178535424,1190.0612036600687,1212.0065957031427,1236.2428487047778,1249.9126887580385,1241.767756803531,1247.824457843552,1253.1798166004446,1280.0137420740514,1286.3627138331142,1295.6227925123176,1309.1202669735385,1319.4874585500086,1324.7541911627418,1324.879183400777,1330.0252288270033,1336.2907885275238,1336.5720979244136,1328.457888966574,1325.5654901044102
395113,99,"Spokane, WA",msa,WA,803.0660954863633,822.6507173800532,831.4858368568506,836.9051967989076,820.9729149241784,820.3095722246217,825.0796066479045,827.6991477790466,835.0172705214464,770.8613112859683,803.6374135588813,822.5514345540785,920.1399103155064,914.8781548175921,920.2693586939859,916.1392404182586,916.8183113771132,921.6717616791454,928.9008581348239,938.0433110518096,935.4857189729117,928.8749381358059,925.520033352326,936.8389127134543,942.0497629738308,930.5541463638847,943.1301505130682,955.493888433198,986.8049678837752,981.4988107731549,981.3528065994022,984.6628962250714,990.5769667156385,976.6137330480017,976.8943280128909,977.7735398075137,1002.232246589669,1009.9172843144843,1025.103677213644,1035.9459185999729,1033.5178962973134,1038.4588548702288,1033.3353186680215,1046.0535697646965,1041.6916369570101,1039.7388405554666,1037.889228567007,1035.251478581093,1049.3582885049839,1063.3878736931097,1071.9823664813123,1084.0698457811995,1091.1528979963684,1099.4046985838686,1100.966381845222,1098.7397757228252,1094.5879703092696,1072.01296205583,1073.3426476583215,1089.5209762398952,1124.345625939591,1130.4586453318598,1129.915342978717,1121.3683610892072,1133.737310202751,1141.8667945881302,1166.4235853481937,1174.879709238299,1181.0923753906734,1177.3170622430716,1184.919532576163,1212.1749015980045,1232.6927638624575,1269.6858341431703,1319.6539253564292,1376.4068760659334,1418.2741976777525,1433.3301784916796,1434.9136588951537,1426.526737394172,1416.8469666218373,1398.0999621775868,1389.2916040972675,1393.739411326535,1426.5248520501875,1446.2391943971961,1476.9029166951798,1486.8594062631055,1487.7542854331862,1483.4674195101986,1452.1004157958257,1480.0340145830285,1467.7896590578348,1521.4896319835652
394460,100,"Chattanooga, TN",msa,TN,966.3112132625656,951.5010854977163,952.156745026912,952.2841351912415,973.9299168122012,972.5447999835033,974.8327941534217,988.2247812422859,998.7694524976002,992.6219814589392,976.2833280822317,973.7461094210132,991.2240187576641,1003.6753543493693,1019.1997415398147,1011.7795307388244,1008.4650106281629,997.3438594291233,1005.1189907980882,1009.364053615316,1014.0305604303167,1008.5125551232077,1010.589988689851,1017.4372016511041,1024.01419136104,1028.0842210634235,1032.6385036881234,1038.000888871829,1040.4263773238074,1041.987955777871,1046.267243306392,1041.0070290563049,1040.4772246056293,1038.8190049583495,1051.9724709575344,1061.5082370791954,1071.7315665542048,1079.3379119663634,1081.8675044554564,1087.655222159478,1090.5940792171043,1094.7978926951905,1091.458571687369,1093.6386359991584,1099.137208891653,1108.7420300441713,1122.4686501102358,1124.616514886123,1128.7539735737278,1129.820373394059,1136.0210563884268,1143.2632333201138,1138.4596879641877,1147.6236440430873,1150.2538401820489,1154.4018924183758,1148.5917225298356,1149.697044593677,1152.5734783074856,1160.2437362535438,1165.9611145041058,1184.007617196935,1190.6140233605183,1193.5194497699063,1195.012346928552,1204.321622679892,1217.4659691413342,1224.807623495368,1226.2211439721973,1224.7537167813546,1225.2409543824458,1239.0793024317636,1256.2011935959806,1279.7766151824057,1307.4002588847516,1333.7885301944484,1354.789909136815,1378.6325345848727,1401.0141731167491,1419.782201411181,1413.0903205834509,1431.7856041171076,1446.7856160780777,1486.4684595522358,1499.945484675227,1520.0617411834373,1546.5586121654942,1563.1846406380853,1568.349736438737,1563.3036374103638,1567.1971178319852,1558.0927387753084,1558.9414228160795,1544.0152133991896
395075,101,"Scranton, PA",msa,PA,766.0401095404147,769.336523882811,774.5827176676167,771.6330417837125,776.4275546905864,774.5081309745058,782.0366566023339,779.2541204891141,782.798009514462,781.9156672417965,768.1173885113787,764.6413936882283,776.0231122364918,816.2843095128939,823.1529714116837,816.4517858189429,796.246814492188,807.1507298552498,809.6347022064782,807.6568856616235,797.1292228279498,793.9102236679793,800.4749637000647,805.9205558907033,809.5150043176978,809.8835296879477,812.5239049239849,816.8083148368485,818.6294331274962,822.402155084468,826.0745019377028,824.4354440226488,825.7225969435707,837.7272917665888,836.4567153371759,839.8221327727067,833.4855343174094,847.6974030504866,850.5448530617863,854.6464269435564,848.8745990654146,850.5474856935992,848.3205509403234,859.5639150893116,862.6503737308053,868.7148571049266,862.5651431607492,862.2741834780571,863.7468678132662,874.6550808823628,880.468287219007,889.1423402501309,890.4917168386411,894.4500988905079,892.1430818404872,894.0543296854922,896.9802204045181,901.4889801411481,898.4102342896302,899.6170108697338,896.9377570311682,899.526385011746,908.3363347388545,922.2227580964549,930.6576782546966,936.7429425816822,939.5034553980422,957.2150326649771,965.2765633046264,976.6419566481774,977.9565380421511,980.0606962194281,988.8015948069253,1012.519672773699,1035.1578256690352,1052.4560282845443,1066.327902015771,1082.0514904817132,1106.485718856519,1110.6555879966434,1114.8417605668465,1096.9400299024203,1100.5460703659028,1106.5486659168039,1137.126145773102,1152.7918201340817,1158.306334239437,1165.1032876258657,1180.5253791728512,1212.7831978162735,1232.7313696973902,1229.4074645094693,1202.6150726593075,1181.9496336996338
394871,102,"Modesto, CA",msa,CA,1019.8764442648519,1024.4734234224975,1043.79056693369,1053.402647119402,1066.3496384019136,1067.6820389807797,1074.2403635735297,1074.6497725497927,1077.9469481773617,1082.1944211390285,1086.1079795261728,1097.6878006746072,1119.341404736838,1139.0500789243158,1153.5107281754235,1161.1603453977507,1171.577129360016,1180.7008299856473,1177.9797425777977,1183.64653438828,1188.93310545713,1191.3558913108639,1198.1299334598634,1213.4901780411983,1228.9318647300927,1242.138786580535,1251.7658499735567,1273.550024622669,1283.5580194736544,1287.7122708246395,1299.8757251952961,1288.182475871171,1283.796158501883,1256.5074219937935,1271.5558694595384,1281.6025640703394,1312.3616632751532,1324.1123847535696,1340.9142979326334,1349.308764445562,1358.1763606748057,1368.337306058061,1373.64976167574,1379.9315507805788,1375.1096261499022,1381.5209318332404,1378.1472082284488,1380.499455382189,1377.4867869503782,1388.3197179537028,1405.409428908443,1419.0054864019353,1428.3214852061378,1433.8945571043228,1434.0576974691855,1441.6372162432594,1440.0930983315657,1452.3673907592954,1455.1136731302663,1470.0404412403664,1487.5167657209,1494.3960708224517,1499.9933144186032,1505.5380477854333,1530.388159047542,1544.2108159046884,1541.336721424124,1561.841301940528,1576.5093161373861,1599.1906047156695,1614.0620273720606,1625.6308299502964,1659.6819925709826,1667.630612766022,1713.3137687908832,1739.317721863057,1781.296294024919,1789.3684391731142,1789.0995782326804,1788.3003014374208,1801.5751971859015,1826.8082185239539,1849.3180447518334,1865.9999598809918,1889.9014438481283,1916.8988427472693,1925.4005794907491,1929.472439690578,1927.8295055220665,1948.104760029908,1938.8221597933627,1924.1966416979483,1907.8204202094787,1909.5747702589806
394590,103,"Fayetteville, AR",msa,AR,983.207719326579,989.6765505243599,996.9832008606037,1004.0009143924826,1004.7161531298505,1005.4759816020812,999.8964338594296,996.5106228167357,993.6772118025676,994.2822762358114,999.385707668697,1002.235724951095,1010.8390452030316,1020.0191250702231,1029.6774580045444,1035.1701460645138,1038.4876018621685,1040.7290830317133,1037.9243706324344,1034.471422916698,1032.3411028735868,1029.6068063871217,1030.2442788480441,1036.5732567404002,1052.8979845125275,1064.045955999512,1068.7248797703944,1067.2732556222888,1070.2110374209215,1070.2080676019798,1067.1726085353146,1066.4119349244302,1062.847957269387,1068.8102960816516,1055.5397156777294,1060.1444963138906,1066.2504973103798,1084.1573777185897,1092.3752388355156,1096.5008190562025,1102.98278381246,1106.8803948226875,1104.0916580156766,1098.7364055216756,1095.4166178194155,1089.567058858685,1089.7428900275577,1086.4263675517714,1095.9741697407937,1107.326994235168,1116.4847932331925,1125.265218069292,1128.3365348680359,1133.4592342741284,1133.1517964731502,1128.821517119067,1125.1745320848693,1122.8677317886904,1124.7638221410514,1131.3840301198718,1139.5181098469295,1143.4337798090103,1145.6990308231377,1147.195015987951,1154.2459441806545,1160.7651369452483,1152.0629306615722,1149.4456237306686,1151.789336463271,1169.6967189369577,1182.71503625066,1190.2032383662104,1197.4234045006508,1213.2895769104475,1225.5031755103635,1241.4156581652016,1257.1067366513375,1284.0737899778221,1307.1392283146206,1315.0122810148355,1322.0087906328004,1327.7996324264632,1327.8280916382535,1330.0889115102518,1332.3007280891588,1358.119647941695,1383.9193538716368,1422.4710588934922,1458.7877438375278,1482.4764065703478,1486.7449943752224,1479.9920899762471,1488.0148755100518,1496.6364379084969
394770,104,"Lansing, MI",msa,MI,850.7337886277761,855.2618917062758,855.067545993241,849.1022337569015,857.4752872153515,857.4068825635869,859.7055779994895,860.0838862287151,860.680296796186,857.4963653418356,856.76235809942,857.0784964136706,879.370055011313,885.9250519176957,898.1843999808099,888.3824854912802,892.2908279984347,891.1567822199471,884.4109632838428,887.8023539556184,886.9423661568566,886.8840796224582,881.2989732453627,887.206158570434,899.7536405917199,902.346423398521,899.2024477470342,898.163339883939,907.6783148708934,914.186151422333,918.7574011543472,918.6328602704369,929.3019396860896,929.1441226213345,928.5248274226129,914.308216451478,919.0713348628199,924.0393085809823,942.8323408192861,946.3737147150048,951.5469042912322,953.7075945138051,957.768688379967,967.1976294647899,977.6363116483308,979.5308783173261,973.3704771811357,957.6361377668015,958.6723438623693,957.5706281002308,966.9887030405743,964.8459219079815,975.7144255934071,980.7616405992726,990.5173820805717,998.8540471611224,996.3434687801494,993.6084352339124,977.2854497786724,983.0278861560067,990.5673030645961,1004.0962408032492,1004.0184706671166,1009.3957979944346,1014.6713214732542,1025.3109453659492,1034.8638137705827,1051.4116257227272,1064.6948860129878,1071.7019325891088,1071.1658920656876,1059.440391218629,1057.139911994737,1053.9464920314515,1069.2465344862212,1089.202581732076,1104.6682640516588,1122.6512244236808,1123.5474509493129,1137.9417016345753,1148.2381616609646,1153.694348827809,1154.518517183965,1153.533312822147,1174.4554313071064,1191.5900864237497,1201.5535207284227,1209.7620911651761,1216.5966754098476,1241.9416606153916,1248.448322736106,1259.8035688839825,1210.4752730041773,1213.7008377425045
